date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2013-04-02,1.2843,1.2877,1.2807,1.2821,-0.2083082512021064,-0.0016365978012929713,0.0016365978012929123,0
2013-04-03,1.2822,1.2864,1.2788,1.2842,-0.5571026438847184,0.0016365978012929123,0.0069838104913299585,1
2013-04-04,1.2842,1.2949,1.2746,1.2932,-0.1940902173519134,0.0069838104913299585,0.004397985561960387,1
2013-04-05,1.2932,1.304,1.2897,1.2989,-0.4834746100008488,0.004397985561960387,0.0021533500591764325,1
2013-04-08,1.2992,1.3037,1.2967,1.3017,-0.7899478524923325,0.0021533500591764325,0.004751695022692073,1
2013-04-09,1.3017,1.3103,1.3002,1.3079,-0.5726465924332539,0.004751695022692073,-0.0008413967681916905,0
2013-04-10,1.308,1.3122,1.305,1.3068,-0.4684548047371208,-0.0008413967681916905,0.002979944898584773,1
2013-04-11,1.3067,1.3138,1.3041,1.3107,-0.336576362606138,0.002979944898584773,0.0,0
2013-04-12,1.3106,1.3126,1.3036,1.3107,-0.0976727055385708,0.0,-0.004741520048716747,-1
2013-04-15,1.3104,1.3109,1.3021,1.3045,-0.0857463255524635,-0.004741520048716747,0.010143853902936407,1
2013-04-16,1.3046,1.3199,1.3027,1.3178,-0.4657182388007641,0.010143853902936407,-0.010910725106163054,-1
2013-04-17,1.3179,1.3198,1.3,1.3035,-0.095670186728239,-0.010910725106163054,0.00115008638323731,0
2013-04-18,1.3035,1.3096,1.3019,1.305,-0.442522332072258,0.00115008638323731,0.0002298586379504131,0
2013-04-19,1.3052,1.3127,1.3045,1.3053,-0.2278397432528436,0.0002298586379504131,0.0006126981887315223,0
2013-04-22,1.3063,1.3084,1.3014,1.3061,-0.4159907221794128,0.0006126981887315223,-0.004681333133847446,-1
2013-04-23,1.3061,1.3083,1.2972,1.3,-0.2603423483669758,-0.004681333133847446,0.0009226511495681677,0
2013-04-24,1.3001,1.3033,1.2954,1.3012,-0.6242452164491018,0.0009226511495681677,-0.00023058299168297088,0
2013-04-25,1.3011,1.3093,1.2988,1.3009,-0.2268871045671403,-0.00023058299168297088,0.0015362166013724722,0
2013-04-26,1.3009,1.3046,1.299,1.3029,-0.6995903201401233,0.0015362166013724722,0.004900094024821646,1
2013-04-29,1.3059,1.3115,1.3029,1.3093,-0.4288789769634604,0.004900094024821646,0.005560012800068832,1
2013-04-30,1.3093,1.3185,1.3053,1.3166,-0.4165260381996631,0.005560012800068832,0.0013662241214310274,0
2013-05-01,1.3166,1.3242,1.3158,1.3184,-0.4678223524242639,0.0013662241214310274,-0.009296721686650458,-1
2013-05-02,1.3182,1.3214,1.3037,1.3062,-0.202789307385683,-0.009296721686650458,0.003973110360962142,1
2013-05-03,1.3062,1.3158,1.3033,1.3114,-0.5139178022742271,0.003973110360962142,-0.0031313272617046945,-1
2013-05-06,1.3118,1.314,1.3052,1.3073,-0.0270767013231913,-0.0031313272617046945,0.0003823945593612624,0
2013-05-07,1.3073,1.3131,1.3064,1.3078,-0.0007293988019227,0.0003823945593612624,0.006022507244617038,1
2013-05-08,1.3078,1.3194,1.307,1.3157,-0.3625055807642638,0.006022507244617038,-0.008625678456628497,-1
2013-05-09,1.3159,1.3177,1.3008,1.3044,-0.1716603331267833,-0.008625678456628497,-0.003994474507750651,-1
2013-05-10,1.3043,1.305,1.2934,1.2992,-0.29099758900702,-0.003994474507750651,-0.0008470335084646159,0
2013-05-13,1.2977,1.2999,1.2941,1.2981,-0.1901494292542338,-0.0008470335084646159,-0.0038592205971429397,-1
2013-05-14,1.2982,1.3028,1.2915,1.2931,-0.3136382587254047,-0.0038592205971429397,-0.003951808637506886,-1
2013-05-15,1.2931,1.2942,1.2842,1.288,-0.5505484066903591,-0.003951808637506886,0.0002328921331801362,0
2013-05-16,1.2879,1.2929,1.2845,1.2883,-0.2710848848025004,0.0002328921331801362,-0.003499089919801256,-1
2013-05-17,1.2882,1.289,1.2795,1.2838,-0.3517951508983969,-0.003499089919801256,0.00349908991980128,1
2013-05-20,1.2844,1.2901,1.2818,1.2883,-0.2583426060155034,0.00349908991980128,0.001706220361189526,0
2013-05-21,1.2884,1.2933,1.284,1.2905,-0.2093601641245186,0.001706220361189526,-0.004115391916965246,-1
2013-05-22,1.2905,1.2998,1.2832,1.2852,-0.3778029762208462,-0.004115391916965246,0.006205418609574675,1
2013-05-23,1.2851,1.2955,1.282,1.2932,-0.6261502914130688,0.006205418609574675,0.0,0
2013-05-24,1.2932,1.2992,1.2903,1.2932,-0.0136096440255641,0.0,0.0003865630725784195,0
2013-05-27,1.2934,1.2944,1.2933,1.2937,-0.2967424444854259,0.0003865630725784195,-0.006591981682152949,-1
2013-05-28,1.2932,1.2949,1.2848,1.2852,0.000285202016433,-0.006591981682152949,0.0067465650802039446,1
2013-05-29,1.2852,1.2977,1.2837,1.2939,-0.235695606097579,0.0067465650802039446,0.008158912254875835,1
2013-05-30,1.2938,1.3061,1.2931,1.3045,-0.2168866130523383,0.008158912254875835,-0.0039941676880924796,-1
2013-05-31,1.3045,1.3059,1.2943,1.2993,-0.6392096178606153,-0.0039941676880924796,0.005832262714299533,1
2013-06-03,1.299,1.3106,1.2952,1.3069,-0.3612876236438751,0.005832262714299533,0.0009177820911911771,0
2013-06-04,1.307,1.31,1.3041,1.3081,-0.2656635783612728,0.0009177820911911771,0.0008405609328440339,0
2013-06-05,1.3081,1.3115,1.3052,1.3092,-0.4064036030322313,0.0008405609328440339,0.01109012505779713,1
2013-06-06,1.3091,1.3305,1.3073,1.3238,-0.8278355151414871,0.01109012505779713,-0.0016632649181087444,0
2013-06-07,1.3238,1.3283,1.3191,1.3216,-0.5143343550153077,-0.0016632649181087444,0.0030220633456394027,1
2013-06-10,1.3203,1.3268,1.3175,1.3256,-0.0664169091731309,0.0030220633456394027,0.0042156039545910495,1
2013-06-11,1.3278,1.3317,1.323,1.3312,-0.4890937972813844,0.0042156039545910495,0.001951220131261971,0
2013-06-12,1.3313,1.3359,1.3264,1.3338,-0.1457838151603937,0.001951220131261971,0.002545864347737636,1
2013-06-13,1.3337,1.339,1.3277,1.3372,0.0685160490684211,0.002545864347737636,-0.002021185701364673,-1
2013-06-14,1.3372,1.3373,1.3294,1.3345,-0.2766064718365669,-0.002021185701364673,0.0013479109424363415,0
2013-06-17,1.3348,1.3381,1.3316,1.3363,-0.0983677301555872,0.0013479109424363415,0.002317151688934464,1
2013-06-18,1.3361,1.3415,1.3323,1.3394,0.0897043030709028,0.002317151688934464,-0.007418820792875317,-1
2013-06-19,1.3393,1.3415,1.3261,1.3295,-0.4282077252864837,-0.007418820792875317,-0.005203435442512463,-1
2013-06-20,1.3296,1.3302,1.3161,1.3226,-0.2346790532271067,-0.005203435442512463,-0.008427975933633525,-1
2013-06-21,1.3225,1.3253,1.3098,1.3115,-0.0506251566112041,-0.008427975933633525,0.0005335976038486994,0
2013-06-24,1.3104,1.3144,1.3057,1.3122,0.0864290570219357,0.0005335976038486994,-0.0031294152165958215,-1
2013-06-25,1.3123,1.315,1.3063,1.3081,-0.1756424531340599,-0.0031294152165958215,-0.005673121624486294,-1
2013-06-26,1.3081,1.3087,1.2984,1.3007,-0.3128005564212799,-0.005673121624486294,0.002303794599038092,1
2013-06-27,1.3007,1.3056,1.2998,1.3037,-0.2221199320629239,0.002303794599038092,-0.0013048319002185818,0
2013-06-28,1.3035,1.3103,1.299,1.302,-0.1801634030416607,-0.0013048319002185818,0.0031440538149608717,1
2013-07-01,1.3014,1.3069,1.3003,1.3061,-0.2789642450710137,0.0031440538149608717,-0.006066907984107329,-1
2013-07-02,1.3062,1.3077,1.2963,1.2982,-0.134686620440334,-0.006066907984107329,0.002077643008145059,1
2013-07-03,1.2979,1.3031,1.2921,1.3009,0.0639951966702938,0.002077643008145059,-0.007484314091829051,-1
2013-07-04,1.3007,1.3023,1.2882,1.2912,-0.0221020311117172,-0.007484314091829051,-0.006604787209879321,-1
